week,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2018-05-07/2018-05-13,0.04180064308681672,0.03054662379421222,0.12968917470525188,0.04126473740621651,0.10557341907824223,0.03751339764201501,0.015541264737406217,0.013933547695605574,0.14737406216505894,0.02572347266881029,0.10235798499464094,0.01982851018220793,0.0782422293676313,0.005894962486602358,0.02465166130760986,0.03429796355841372,0.02197213290460879,0.06002143622722401,0.03697749196141479,0.02679528403001072,0.04525731687855196,0.027830536488081262,0.10959327578022479,0.04909871750694002,0.12310408655532143,0.04466104959711807,0.0131835854712453,0.005555267552834099,0.09837064323883117,0.04129979355287272,0.13493461491156114,0.051918514881778274,0.053560740282195235,0.009286156454598404,0.024905635061248012,0.04188561141791871,0.011624833424308312,0.05379408347538644,0.024357142348902763,0.035778395120081886,0.008289355317766955,0.004043273594792368,0.01723962605726646,0.006584799351892229,0.018020770756271426,0.005362786863416573,0.0019079333229652354,0.001557044360212119,0.020539039446546864,0.004744563609805782,0.009974232227097939,0.004214001608071666,0.01357924022171466,0.002324080314133039,0.004624456310156568,0.0056902967817220595,0.0026639506315899683,0.009250823603076682,0.004964936515729522,0.004957821154375897,4.089743589743589,4.350877192982456,4.161157024793388,4.35064935064935,3.9035532994923856,4.3,4.655172413793103,4.269230769230769,4.065454545454545,4.3125,3.9842931937172774,3.675675675675676,4.321917808219178,3.8181818181818183,4.173913043478261,4.03125,4.048780487804878,4.142857142857143,4.333333333333333,4.42,13.179826240503322,10.652605181936323,12.602605840603,10.990607864357864,13.362352122109417,12.461248677248676,11.401542943805874,11.78194399928775,12.348410185185184,13.606463155864198,11.854405298623231,12.832446509009008,13.355608748731608,12.758161826599327,14.651195903784219,14.093964301215278,12.803391203703704,12.96466300843254,14.473617317498658,12.672996296296297
2018-05-14/2018-05-20,0.04726651480637813,0.03246013667425968,0.10193621867881549,0.03189066059225513,0.09851936218678815,0.043849658314350795,0.015375854214123007,0.018223234624145785,0.1958997722095672,0.03758542141230068,0.05353075170842825,0.02733485193621868,0.08656036446469248,0.006264236902050114,0.03018223234624146,0.034738041002277904,0.018223234624145785,0.06492027334851937,0.030751708428246014,0.0244874715261959,0.049686983264417145,0.04313418902863845,0.10614669599640393,0.03134873166588253,0.06908092397554831,0.047312674950090526,0.012106973850905742,0.004874577386538226,0.16112077104236827,0.05203979415007246,0.09563289422197309,0.055750770056793846,0.0708309564106797,0.00551472828998302,0.0299860309236023,0.04451456018481552,0.01118645867991047,0.056151141948135724,0.0160178049736262,0.03756233899961456,0.009582514265551925,0.005754412807893969,0.013286261366588233,0.004679966598193025,0.013313097717105368,0.005974111804205011,0.0021236152230521225,0.0022960671233822946,0.033998490549777605,0.00595237814005381,0.007038305394078106,0.005150122450298653,0.01609736908325798,0.001308980794149978,0.005767453006384689,0.0066792274646235005,0.0029415569486729285,0.008887131506905495,0.0037989499994377594,0.005061817627910409,3.9879518072289155,4.228070175438597,4.284916201117318,4.178571428571429,4.0,4.077922077922078,4.296296296296297,4.53125,3.895348837209302,4.363636363636363,3.8085106382978724,4.0625,4.171052631578948,4.636363636363637,4.245283018867925,4.229508196721311,4.0625,4.0701754385964914,4.2592592592592595,4.255813953488372,12.679403865461847,11.954031229694607,11.266476632009104,11.341106357473546,13.219252502140868,11.995836640211639,14.131811128257889,12.264411530671296,12.74006157138243,12.529232954545455,12.565746281520882,11.755490451388889,12.445640609770955,10.993435395622896,9.598929725716282,13.544380502428657,12.007814670138888,12.680372705490578,9.886212705761316,12.579914405684754
2018-05-21/2018-05-27,0.03524229074889868,0.02643171806167401,0.11233480176211454,0.040748898678414094,0.10903083700440529,0.028634361233480177,0.00881057268722467,0.018722466960352423,0.20484581497797358,0.03634361233480176,0.05066079295154185,0.02973568281938326,0.07929515418502203,0.007709251101321586,0.03634361233480176,0.019823788546255508,0.023127753303964757,0.051762114537444934,0.0473568281938326,0.03303964757709251,0.03272133493934613,0.018660414884604865,0.09936915584906472,0.083111712424134,0.12152828398387083,0.020711609062640454,0.006528817743356527,0.006533765899962018,0.17319070424638888,0.019892597511901918,0.07603309950238955,0.056853036541678365,0.06619982947186216,0.007543556377601161,0.05445721241932328,0.03060627288808782,0.0172798791916728,0.050759931477194264,0.026798758012692023,0.031220027572228196,0.005766251830932484,0.005133620845667454,0.01439327124007677,0.006541921195108106,0.015385193374418306,0.003367770365215192,0.0010076829294553224,0.0021623444365996814,0.030955759356483068,0.004805942919348254,0.006932000874174333,0.005071677255569082,0.012543851892509545,0.0019291396484334732,0.009484150092251049,0.002928025855034589,0.002844640252979088,0.006795193507285474,0.006212868780842936,0.005093210900055942,4.21875,4.25,4.470588235294118,3.918918918918919,3.9797979797979797,4.615384615384615,4.5,4.529411764705882,4.21505376344086,4.181818181818182,3.8043478260869565,3.888888888888889,4.083333333333333,4.285714285714286,4.424242424242424,3.611111111111111,4.904761904761905,4.48936170212766,3.9069767441860463,4.633333333333334,13.514538122106481,14.864180652006175,12.052376997095134,11.063666166166167,11.247105663112608,12.124564191595443,13.210697337962962,8.320563725490196,12.120518904320988,10.325512415824916,12.918925875603863,12.000747170781892,13.953235757458849,12.796676587301588,12.353594626823794,9.861257716049384,11.421308421516756,11.721378546099292,13.513357558139536,13.283918981481483
2018-05-28/2018-06-03,0.035852713178294575,0.046511627906976744,0.12112403100775193,0.04263565891472868,0.0687984496124031,0.031007751937984496,0.02422480620155039,0.0009689922480620155,0.187984496124031,0.022286821705426358,0.07267441860465117,0.023255813953488372,0.11046511627906977,0.0029069767441860465,0.031007751937984496,0.027131782945736434,0.018410852713178296,0.06298449612403101,0.0377906976744186,0.03197674418604651,0.05823342707983564,0.0422862985609913,0.17258358689963654,0.037791966662127516,0.05551107579766851,0.029601150380664708,0.01272576610248732,0.00040472179226296387,0.1210242990857926,0.015507491788811393,0.12268881012997039,0.031193360256066532,0.08534554160640778,0.006447540686199558,0.02661227962797025,0.03645670791677521,0.022957236931943948,0.0565752526849809,0.033710150634194046,0.03234333537521297,0.005566683063802899,0.007921445318740115,0.015987302875552452,0.006402550476005929,0.008495672480394567,0.005831491639013002,0.0029101062016089895,8.75091271512687e-05,0.0257776161791386,0.0035298938718961435,0.008390294002152307,0.003001163852381164,0.01492616757991513,0.0015016591565755,0.00688888831154973,0.00550787895808503,0.002493534875111929,0.008936956739251507,0.005151569166650139,0.004425135688256117,4.081081081081081,4.354166666666667,4.488,4.0227272727272725,4.47887323943662,4.375,4.52,5.0,4.005154639175258,4.086956521739131,4.0,3.9583333333333335,4.140350877192983,4.666666666666667,4.3125,3.75,4.157894736842105,4.3076923076923075,4.717948717948718,4.454545454545454,11.921335397897899,13.189379822530865,13.714300648148148,14.378257838804712,11.789262682576943,13.718529007523149,12.985160648148149,9.039756944444445,12.768983867888508,11.018180857487922,12.965489506172839,11.567154706790122,12.364148391812865,10.888464506172838,12.813128255208333,12.01037533068783,12.948689692982455,12.7762150997151,14.971009615384615,12.493190586419752
2018-06-04/2018-06-10,0.04685212298682284,0.040995607613469986,0.14421669106881405,0.03367496339677892,0.09297218155197658,0.018301610541727673,0.014641288433382138,0.013909224011713031,0.18301610541727673,0.027818448023426062,0.05490483162518302,0.02562225475841874,0.10102489019033675,0.008052708638360176,0.04172767203513909,0.02635431918008785,0.02562225475841874,0.04538799414348463,0.027086383601756955,0.027818448023426062,0.052281223204822314,0.08652046994139412,0.17329248540271505,0.032098766589248366,0.07536143265893866,0.030143225707506924,0.008481723612866173,0.006225722327839967,0.1296541413126962,0.02259973056393471,0.07841155389462351,0.04955294432742299,0.06668885312992866,0.008099836038482598,0.02998599511237799,0.035915709170029245,0.02220249484650949,0.033910491855847665,0.03924262420675143,0.019330576096063912,0.009210643245947139,0.011087978895014542,0.025629231393701015,0.006741642540694107,0.016681966968804432,0.002734078366563918,0.0020259548814973976,0.0018605229885599512,0.03178483262527819,0.005172207043637759,0.007941843894271446,0.0051424480487325805,0.017571163393343206,0.0023386000700976644,0.007827318628445417,0.00495182645538327,0.00505434267798969,0.007912787867749856,0.004093267736229157,0.0043668981795403515,4.03125,4.0,4.289340101522843,3.869565217391304,4.377952755905512,4.16,4.45,3.473684210526316,3.692,4.078947368421052,4.1866666666666665,4.228571428571429,3.427536231884058,4.909090909090909,3.9473684210526314,4.138888888888889,4.171428571428572,4.32258064516129,4.054054054054054,4.473684210526316,12.085678168402778,11.440263103505291,11.375359912577553,12.326175523349436,10.783278105861767,12.717565277777778,14.491161458333334,11.886701998050683,12.392054074074075,10.728381152534112,12.202047685185185,12.254090277777777,12.192178525899088,10.968796296296297,13.031505238791423,12.060534979423869,11.940862764550266,12.762959042712067,11.460576514014013,13.700927144249512
2018-06-11/2018-06-17,0.03138373751783167,0.03138373751783167,0.15691868758915833,0.03138373751783167,0.07703281027104136,0.039229671897289584,0.016405135520684736,0.011412268188302425,0.1804564907275321,0.024964336661911554,0.08131241084165478,0.017118402282453638,0.07346647646219687,0.0028530670470756064,0.037089871611982884,0.024251069900142655,0.024964336661911554,0.06062767475035663,0.042796005706134094,0.03495007132667618,0.040985529705991196,0.032685894567522605,0.15758382698936,0.033948353722524124,0.04751193934977273,0.0364221345864606,0.01244757306103666,0.004788289314772596,0.1460150993122373,0.017242662274042975,0.11898113641889496,0.05493024133668087,0.06679987833157697,0.0021687805504777453,0.030874799720883528,0.0436427972547871,0.021574197448921435,0.047636548866998744,0.03929185749226608,0.04446845969479182,0.006150977864064616,0.007427202666710009,0.024315053990639136,0.005678910132213241,0.012976914732482605,0.006659643422182019,0.0024986585404012914,0.001037288541132142,0.03407550629112211,0.005766534837094893,0.011767306819037461,0.0034500914558670574,0.014477093907036878,0.0003590125132501269,0.008492520056659184,0.005753598445333186,0.004157004453546357,0.010000162534152904,0.005360420589738036,0.007190754172843241,3.840909090909091,4.5227272727272725,4.427272727272728,4.136363636363637,4.314814814814815,4.527272727272727,4.782608695652174,4.25,4.098814229249012,4.428571428571429,4.2368421052631575,4.458333333333333,4.368932038834951,4.25,4.230769230769231,4.411764705882353,4.228571428571429,4.470588235294118,3.95,4.551020408163265,10.102915614478114,13.106902093855219,12.156274568602695,12.68753235479798,13.586945194615911,10.436242213804714,10.729975845410626,11.418507667824073,12.646478828136436,15.856564814814815,13.058124898473034,13.21317756558642,10.881939612549441,14.545677083333333,11.142905760327636,11.832167755991284,10.65779365079365,12.97617660675381,11.16958275462963,13.398943452380953
2018-06-18/2018-06-24,0.04341534008683068,0.03545586107091172,0.15267727930535455,0.04052098408104197,0.10419681620839363,0.027496382054992764,0.016642547033285094,0.008683068017366137,0.18451519536903038,0.020260492040520984,0.07597684515195369,0.01808972503617945,0.06222865412445731,0.005065123010130246,0.029667149059334298,0.023154848046309694,0.027496382054992764,0.060781476121562955,0.03907380607814761,0.024602026049204053,0.05152472376915742,0.03342007187362713,0.14313215029251486,0.03891700367073361,0.10832053857734658,0.028218447325375845,0.012853152437733266,0.004612861693889308,0.15431464258654268,0.013516100486892604,0.10301271332349972,0.040097575631417845,0.05705468649438221,0.004350764564444207,0.03372177027855585,0.03235645209604534,0.03099346340032798,0.0582280310729646,0.03138356284253535,0.019971287582013615,0.007997008700035868,0.0077472757697236595,0.022696369016989425,0.006860517797129773,0.018146045083931705,0.004343776104064745,0.001670839334997224,0.0015243803191815019,0.03500483965813885,0.004354467851141015,0.011905051312919662,0.004380092205865707,0.011854877751220964,0.0011289648686512897,0.0076248881174371935,0.006223791407001063,0.0057679287607100395,0.010185352485696802,0.005964919720808021,0.0037195931043607095,4.133333333333334,4.122448979591836,4.369668246445498,4.089285714285714,4.416666666666667,4.631578947368421,4.695652173913044,4.333333333333333,4.149019607843138,4.535714285714286,4.314285714285714,4.32,4.453488372093023,4.0,4.414634146341464,4.375,4.7368421052631575,4.5476190476190474,4.222222222222222,4.352941176470588,12.94422839506173,15.35314460506425,12.853027799719152,11.205997643849205,12.265903581532921,13.459184636939572,12.889351851851853,13.853117283950617,11.60723892519971,10.464747850529099,12.125131613756613,15.904206944444445,11.354152804694229,13.427852182539683,11.737380307136405,10.12437572337963,11.383057383040935,12.775331101190474,11.721915080589849,13.463620983115469
2018-06-25/2018-07-01,0.046628407460545196,0.027977044476327116,0.12697274031563846,0.03802008608321377,0.10043041606886657,0.03156384505021521,0.01291248206599713,0.003586800573888092,0.18149210903873744,0.047345767575322814,0.06169296987087518,0.03371592539454806,0.09253945480631277,0.0028694404591104736,0.027259684361549498,0.03084648493543759,0.027259684361549498,0.058823529411764705,0.02582496413199426,0.02223816355810617,0.07440283487482527,0.027102083462963222,0.09778075678393011,0.05514551096561076,0.07754056619872585,0.04300734778165007,0.008909131345216363,0.0010232187928741242,0.15119063387323028,0.03981885287864609,0.09438021304685588,0.06755800693809985,0.07684238216719821,0.002183942814581715,0.022140128424462377,0.03635140471571472,0.02072472401924334,0.05571851102536886,0.030235255921750158,0.017944493969052698,0.009149026220251094,0.005858326489901805,0.02081522365237791,0.007335830030723054,0.015425905812614625,0.007849318418862366,0.002159608331880452,0.00048767535459037667,0.0390339888036737,0.012081855039178515,0.009630109702312269,0.013107907721177346,0.02118332120716284,0.0005784214128662262,0.006879573881645701,0.009599676197364359,0.005090835387389563,0.010120680552312668,0.0037268722304124357,0.004629219491489399,4.184615384615385,3.923076923076923,4.4858757062146895,4.622641509433962,4.0,4.7272727272727275,4.444444444444445,2.8,3.8814229249011856,4.484848484848484,4.465116279069767,4.48936170212766,4.286821705426356,5.0,4.157894736842105,4.255813953488372,4.368421052631579,4.634146341463414,4.055555555555555,4.161290322580645,13.016999643874644,14.015469195156694,12.248442600439422,13.638451257861634,12.466557457010582,11.200948547979799,11.656061599794239,9.645354166666667,11.624135283999415,12.270186588103256,12.683113829672697,14.19332569936958,14.313465762273902,15.819696180555557,11.333060733430798,11.644692883290267,13.471276193957115,12.461826021906052,10.988723958333333,10.155007840501792
2018-07-02/2018-07-08,0.044384057971014496,0.03170289855072464,0.16847826086956522,0.03260869565217391,0.0806159420289855,0.028079710144927536,0.007246376811594203,0.010869565217391304,0.16847826086956522,0.025362318840579712,0.06793478260869565,0.028985507246376812,0.08333333333333333,0.004528985507246377,0.028079710144927536,0.025362318840579712,0.02355072463768116,0.08423913043478261,0.028079710144927536,0.028079710144927536,0.03945385764187314,0.03168363469084366,0.1454017846387734,0.04720409302775209,0.07597645905615678,0.03829427486975594,0.0032078142107940305,0.004001388945782096,0.14349977401891645,0.038532225692897826,0.08471094902859294,0.05659733666834345,0.07063924717253851,0.0022848902899268524,0.028287192583838147,0.05505867414348533,0.02361215429397118,0.07466556357599885,0.016133916990501953,0.020754768459257403,0.008027705349242421,0.0063159945892217175,0.028391234320306127,0.005594086295058565,0.013204788716616681,0.004103682720278738,0.000684517107645806,0.0011614827307817092,0.03502421801311291,0.006533425858787016,0.010569394052262999,0.005776330330157337,0.018162540855761144,0.0008742849790559956,0.006833391332738165,0.019055217434689492,0.005072965632559698,0.015110979245535535,0.003725514947696798,0.004626703341442103,4.36734693877551,4.542857142857143,4.236559139784946,4.583333333333333,4.292134831460674,4.290322580645161,4.625,4.666666666666667,4.349462365591398,4.642857142857143,4.053333333333334,4.46875,4.206521739130435,4.4,4.387096774193548,4.0,4.769230769230769,4.129032258064516,4.096774193548387,4.645161290322581,13.650252267573697,11.726669973544974,13.341298163082437,12.098476401748972,12.51703391593841,12.721357153524492,11.677727141203704,9.007818287037038,11.794085025886103,11.606291335978836,11.637699382716049,13.214652054398147,11.897019927536233,7.1196273148148155,11.552157258064517,14.493620618386243,10.993874198717949,12.601071784149742,10.937840128434887,11.841773446833932
2018-07-09/2018-07-15,0.05088495575221239,0.030973451327433628,0.14933628318584072,0.03871681415929203,0.09070796460176991,0.03650442477876106,0.008849557522123894,0.014380530973451327,0.12278761061946902,0.01991150442477876,0.12168141592920353,0.029867256637168143,0.06305309734513274,0.011061946902654867,0.03871681415929203,0.0420353982300885,0.01991150442477876,0.05752212389380531,0.029867256637168143,0.023230088495575223,0.04307562118948133,0.027543063937425304,0.1737201685298376,0.03018971854537297,0.07241645383414405,0.05233971809413795,0.007658747706759114,0.00517679388486287,0.1055635345368846,0.024310609566956187,0.1674372847770061,0.07508695943654926,0.047741955446342355,0.00670696410360872,0.028448354216920286,0.03890258351393478,0.015034184276650908,0.047679427163575275,0.012154257273586377,0.01881359996596399,0.009947234509423721,0.005190894979559053,0.02975282634284322,0.005630204512608152,0.01379884780358126,0.007807655266750811,0.00129141854111847,0.0018146900208728435,0.02782444120987715,0.004400589055100954,0.018620535835152243,0.006837741684705325,0.013723749402113586,0.0012773980241062646,0.008114978553443633,0.008018527065721738,0.0037680542358721537,0.010355118745721325,0.003928967870776601,0.0032087645313795287,4.543478260869565,4.464285714285714,4.140740740740741,4.085714285714285,4.195121951219512,4.0606060606060606,4.75,3.923076923076923,4.09009009009009,4.111111111111111,3.9909090909090907,4.333333333333333,4.333333333333333,4.1,4.057142857142857,4.631578947368421,3.388888888888889,4.4423076923076925,4.185185185185185,4.619047619047619,12.43716888083736,10.062659143518518,13.077970507544581,10.757125330687831,14.169088894534777,13.164238916947252,12.300062210648148,11.56079504985755,12.983832061227893,11.005388374485598,13.551177925084176,13.638246313443073,13.277482943469785,13.36868287037037,13.861407738095238,12.200341739766083,9.27978587962963,11.562655137108262,10.27503000685871,16.244616402116403
2018-07-16/2018-07-22,0.045836023240800515,0.029051000645577793,0.14977404777275663,0.04325371207230471,0.08973531310522918,0.02194964493221433,0.010329244673983214,0.010329244673983214,0.1736604260813428,0.025823111684958037,0.08005164622336991,0.030987734021949646,0.07295029051000645,0.008392511297611363,0.045836023240800515,0.02775984506132989,0.025823111684958037,0.056810845706907684,0.029051000645577793,0.022595222724338282,0.06509025030529184,0.021699531602382468,0.16204517681414787,0.054019860127015006,0.06362788964252793,0.01489015233977706,0.007732164238505209,0.0061512797595762985,0.14188799616301734,0.03399443756569302,0.10556437958575554,0.04149848332035064,0.057130499079872506,0.00660193600947,0.04820352973491484,0.04048757615288063,0.01782624769968127,0.05377021601736167,0.04282743825281226,0.014950955588966633,0.008025231647623487,0.0072542953456175745,0.024195388052289095,0.0074285200404107755,0.014034654875655231,0.0031302511897027363,0.0016559849956289691,0.0018838908807031747,0.03425104428517489,0.0067992276711760285,0.011656950194060161,0.00608824422326613,0.013668400338797404,0.0015008941904408788,0.012213321184022095,0.006438341253346304,0.004343286640973396,0.011439195900415332,0.004517245587299859,0.004099116949734847,4.436619718309859,4.444444444444445,4.318965517241379,4.298507462686567,4.35251798561151,3.911764705882353,4.6875,4.5,4.260223048327138,4.5,4.056451612903226,4.458333333333333,4.3628318584070795,4.076923076923077,4.126760563380282,4.232558139534884,4.45,4.329545454545454,4.2,4.142857142857143,11.077429251434532,11.399867283950616,13.359469039351852,12.450821068269763,13.892505578870237,12.289846132897605,11.556919849537037,7.003935185185185,14.421075141126257,11.485895254629629,13.184680592891278,11.694037905092593,11.413818215339234,11.345680199430198,11.649458626760563,13.1250040374677,11.845256944444445,11.800259627525254,11.079769547325103,13.262306878306878
2018-07-23/2018-07-29,0.05749354005167959,0.03488372093023256,0.12596899224806202,0.041343669250646,0.08333333333333333,0.027131782945736434,0.015503875968992248,0.013565891472868217,0.1698966408268734,0.03488372093023256,0.060077519379844964,0.02454780361757106,0.09431524547803617,0.008397932816537468,0.03875968992248062,0.025193798449612403,0.02260981912144703,0.07041343669250646,0.03359173126614987,0.01808785529715762,0.05380435699882726,0.027114307174792202,0.15295571329469776,0.04785518639426618,0.06477366437411103,0.028649330793558515,0.009255722636637152,0.0062333526156409,0.14408033336855822,0.040848301847199196,0.08206678744894856,0.01961242884296372,0.0860725874065282,0.011201135825026012,0.03341807371789945,0.05331065324021781,0.0250307536859541,0.061645565959735915,0.030996049617415873,0.02107569475702196,0.009616177443957232,0.006064842949528694,0.02000814436510664,0.00890413675911245,0.014023551792453714,0.004532023125438811,0.0025639807282993145,0.0018974134653144757,0.04074950734438764,0.006981567783832897,0.008624254835206147,0.003980483194345557,0.019826626935294547,0.0027581834152732862,0.008853986992451305,0.006562416786594307,0.004678763600235086,0.01235871929213685,0.005321734134855249,0.003792461882683517,4.325842696629214,4.425925925925926,4.4512820512820515,4.71875,4.286821705426356,4.4523809523809526,4.375,4.238095238095238,4.212927756653992,3.888888888888889,4.182795698924731,4.421052631578948,4.232876712328767,4.615384615384615,4.35,4.128205128205129,4.514285714285714,4.275229357798165,4.096153846153846,4.392857142857143,12.21425652829796,17.035018432784636,11.583688627730295,13.710568938078703,11.739449199684179,11.94836144179894,13.057184124228394,14.120852072310404,12.23462382058865,12.457689471879288,12.705369748108323,13.101861598440546,13.036121020421106,12.985748753561255,14.02062326388889,11.787849893162392,14.404069113756613,13.308244775739041,12.340734508547008,13.139330357142857
2018-07-30/2018-08-05,0.044078597981943704,0.04354753053637812,0.1290493892724376,0.0403611258629846,0.0844397238449283,0.02496016994158258,0.01858736059479554,0.013807753584705257,0.1646309081253319,0.015932023366967606,0.0685077004779607,0.027615507169410514,0.09399893786510886,0.009559214020180564,0.03929899097185342,0.028146574614976102,0.027084439723844927,0.06319702602230483,0.04460966542750929,0.01858736059479554,0.03901635769469285,0.039309104276478955,0.15185342243723918,0.03894257848844851,0.07942986601230716,0.04070621180406966,0.010090211455859392,0.007596155379353113,0.13747082984799847,0.00987563980405415,0.08764650796380163,0.04284981665091532,0.08668655947134095,0.007722640175104947,0.03456129168772951,0.037773617641849354,0.028725709855514283,0.04880925446370662,0.0565707235318175,0.014363501357718396,0.007153221569902566,0.008475515603310928,0.021906908052233262,0.007499923505787918,0.014971921237249707,0.004181022798722826,0.002348350763239855,0.0016193932436002355,0.03244156165411946,0.003278304905498404,0.009906668442194294,0.006111779806993251,0.01875422603587169,0.0018653813915223726,0.007262640614677321,0.006702573696247732,0.004075482333715589,0.009915072031690581,0.007344263171118199,0.0030162421992064423,4.421686746987952,4.121951219512195,4.209876543209877,3.8684210526315788,4.163522012578617,4.127659574468085,4.314285714285714,3.8846153846153846,3.8870967741935485,4.233333333333333,4.255813953488372,4.076923076923077,4.03954802259887,4.722222222222222,4.121621621621622,4.150943396226415,4.333333333333333,4.4033613445378155,3.761904761904762,4.0,12.957122238955824,11.677772273035231,11.84344283455266,11.897936769005849,12.462132031795946,13.149902974783293,12.58411970899471,12.061128472222224,13.17940890083632,11.653314814814815,12.956973873097905,14.798044649216525,13.669514738962127,9.657844650205762,12.293172703953955,11.72759150069881,13.51458809912854,10.965373190943042,11.983679728835979,9.147540343915344
2018-08-06/2018-08-12,0.06222707423580786,0.02947598253275109,0.14737991266375547,0.05076419213973799,0.08624454148471616,0.03220524017467249,0.014737991266375546,0.018558951965065504,0.16048034934497818,0.02237991266375546,0.05021834061135371,0.02019650655021834,0.07805676855895197,0.010917030567685589,0.03056768558951965,0.03111353711790393,0.027292576419213975,0.05458515283842795,0.048580786026200876,0.024017467248908297,0.0628588947464335,0.02020355061362304,0.17148592939094526,0.05319631139130613,0.09030977708367263,0.020352268122215068,0.009892394930809867,0.010749243854139704,0.1297422627812697,0.027968082276238378,0.08302635850020128,0.03527875747670404,0.062180993397816624,0.010719419258354209,0.027414344954788932,0.032914009428086345,0.025331218580272652,0.04274008743292,0.0608788929939006,0.022757202786302038,0.011911862462660123,0.0056673489831367135,0.023447583610798933,0.009307030923195132,0.013679893334270419,0.0042399582455659,0.001933372663955872,0.002315776242546948,0.03527578402757739,0.006463467460667688,0.007915772097739075,0.004488826927014663,0.014981723424629483,0.001735548192514612,0.007166192604266134,0.00525300335256389,0.004176524664197352,0.009080147744379787,0.009298786359707602,0.004516939536939361,4.175438596491228,4.12962962962963,4.351851851851852,3.763440860215054,4.075949367088608,4.389830508474576,4.222222222222222,4.382352941176471,4.051020408163265,4.219512195121951,4.304347826086956,3.5945945945945947,4.188811188811189,4.4,4.375,3.9649122807017543,4.56,4.26,3.9213483146067416,4.318181818181818,12.509151640675764,12.678190586419753,12.527938057270232,12.40682945041816,12.148172102086264,11.69442110012555,13.79696116255144,9.68316040305011,12.008168579931974,11.240589430894309,12.784794811795493,12.198910785785785,12.497446176508676,13.819624999999998,13.305526413690476,12.460634949642625,13.417198148148147,11.818820949074075,12.54643336454432,12.118982270622896
2018-08-13/2018-08-19,0.052507374631268436,0.02359882005899705,0.14041297935103245,0.05014749262536873,0.07610619469026549,0.02831858407079646,0.020058997050147492,0.023008849557522124,0.17640117994100296,0.020058997050147492,0.05486725663716814,0.028908554572271386,0.0943952802359882,0.010619469026548672,0.024188790560471976,0.02536873156342183,0.02536873156342183,0.07610619469026549,0.03008849557522124,0.019469026548672566,0.08451405877724512,0.029259092608695823,0.14549055505013153,0.05167383234903703,0.062309965276122405,0.026167513060362337,0.010932229534562925,0.013597296005591755,0.13688055624397416,0.015782165882657486,0.07082126521312061,0.037375892574653576,0.08781190123178553,0.008690130073683336,0.020894806705849398,0.025040208461467844,0.03082763631377651,0.08739779938952484,0.03463059633423338,0.019902498913524424,0.008172552021790189,0.004710556208513478,0.022990729398433347,0.008774841677951697,0.01211464592716457,0.004845651516948428,0.0026708288301563856,0.002408075104126322,0.033193749623230365,0.004831910506721176,0.007566617796607832,0.005997729334998146,0.019899445355696148,0.002438462929610961,0.004275128712387555,0.005057578280417475,0.004647810520235633,0.012547906382251067,0.004168007933734249,0.0033338448863544576,4.438202247191011,4.425,4.5966386554621845,4.435294117647059,4.372093023255814,4.270833333333333,4.5,4.615384615384615,4.224080267558528,4.176470588235294,4.150537634408602,4.326530612244898,4.48125,4.277777777777778,4.7317073170731705,4.255813953488372,4.162790697674419,4.2015503875969,4.411764705882353,3.8181818181818183,11.575928916978777,11.598561342592593,12.500960648148148,11.309663126361656,13.005563361326443,15.942567274305555,14.806086260893247,13.480837191358024,13.091039034435774,13.157222222222222,12.894347371565113,12.701197326152684,13.65364720775463,11.063985982510287,12.941493337850044,11.574976851851853,12.930682601205858,12.814112744042493,12.262295297748729,11.757162598204264
